day,word,definition,difficulty
1,appearance,[n] The way something looks; personal presence; [n] The act of appearing or coming into sight; the act of becoming visible to the eye,2
1,emerge,[v] To come into view; [v] To become known,2
1,essential,[adj] Necessary; [adj] Very important; of high importance,2
1,major,"[adj] Greater in dignity, rank, importance, significance, or interest; [adj] Prominent or significant in size, amount, or degree",2
1,sake,"[n] cause, interest or account; [n] purpose or end; reason",2
1,package,"[n] Something which is packed, a parcel, a box, an envelope; [n] Something which consists of various components, such as a piece of computer software",2
1,radical,"[adj] Favoring fundamental change, or change at the root cause of a matter; [adj] Pertaining to a root (of a plant)",2
1,feature,"[n] An important or main item; [n] Any of the physical constituents of the face (eyes, nose, etc.)",2
1,grant,"[v] To give (permission or wish); [v] To give (bestow upon or confer, particularly in answer to prayer or request)",2
1,tone,"[n] The character of a sound, especially the timbre of an instrument or voice; [n] The shade or quality of a colour",2
1,relieve,"[v] To ease (a person, person's thoughts etc.) from mental distress; to stop (someone) feeling anxious or worried, to alleviate the...; [v] To ease (someone, a part of the body etc.) or give relief from physical pain or discomfort",2
1,phenomenon,"[n] A thing or being, event or process, perceptible through senses; or a fact or occurrence thereof; [n] A fact or event considered very unusual, curious, or astonishing by those who witness it",2
1,contain,[v] To hold inside; [v] To include as a part,2
1,tickle,"[v] To touch repeatedly or stroke delicately in a manner which typically causes laughter, pleasure and twitching; [n] The act of tickling",2
1,absorb,"[v] To include so that it no longer has separate existence; to overwhelm; to cause to disappear as if by swallowing up; to incorporate; to...; [v] To suck up; to drink in; to imbibe, like a sponge or as the lacteals of the body; to chemically take in",2
1,static,"[adj] Unchanging; that cannot or does not change; [adj] Making no progress; stalled, without movement or advancement",2
1,comfort,"[n] Contentment, ease; [n] A consolation; something relieving suffering or worry",2
1,ensure,[v] To make sure or certain of something (usually some future event or condition),2
1,derive,[v] To obtain or receive (something) from something else; [v] To originate or stem (from),2
1,generate,[v] To bring into being; give rise to; [v] To produce as a result of a chemical or physical process,2
1,population,"[n] The people living within a political or geographical boundary; [n] A count of the number of residents within a political or geographical boundary such as a town, a nation or the world",2
1,demonstrate,"[v] To show, display, or present; to prove or make evident; [v] To show how to use (something)",2
1,humanity,[n] Humankind; human beings as a group; [n] The human condition or nature,2
1,neutral,[adj] Favoring neither the supporting nor opposing viewpoint of a topic of debate; unbiased; [adj] Neither positive nor negative,2
1,ultimate,[adj] Being the greatest possible; maximum; most extreme; [adj] Final; last in a series,2
1,session,"[n] A period of time devoted to a particular activity; [n] An official meeting or term of a council, court, or other body to conduct its business; e.g. the annual or semiannual periods of a...",2
1,strip,"[n] A long, thin piece of land; any long, thin area; [n] A street with multiple shopping or entertainment possibilities",2
1,illusion,[n] Anything that seems to be something that it is not; [n] A misapprehension; a belief in something that is in fact not true,2
1,tempt,"[v] To provoke someone to do wrong, especially by promising a reward; to entice; [v] To attract; to allure",2
1,modify,[v] To change part of; [v] To qualify the meaning of,2
1,owe,[v] To be under an obligation to give something back to someone or to perform some action for someone; [v] To have debt; to be in debt,2
1,expose,"[v] To reveal, uncover, make visible, bring to light, introduce (to); [v] To subject photographic film to light thereby recording an image",2
1,passage,[n] A paragraph or section of text or music with particular meaning; [n] Part of a path or journey,2
1,register,"[n] A formal recording of names, events, transactions, etc; [n] A book of such entries",2
1,dust,"[n] Fine particles; [n] Fine, dry particles of matter found in the air and covering the surface of objects, typically consisting of soil lifted up by the...",2
2,attain,"[v] To gain (an object or desired result); [v] To reach or come to, by progression or motion; to arrive at (a place, time, state, etc.)",2
2,abandon,"[v] To give up or relinquish control of, to surrender or to give oneself over, or to yield to one's emotions; [v] To leave behind; to desert, as in a ship, a position, or a person, typically in response to overwhelming odds or impending dangers; to...",2
